Causas (lista reducida);Sexo;Provincia de residencia;Total
024 Tumor maligno del cuello del útero;Hombres;Castellón/Castelló;0
024 Tumor maligno del cuello del útero;Hombres;Ciudad Real;0
024 Tumor maligno del cuello del útero;Hombres;Córdoba;0
024 Tumor maligno del cuello del útero;Hombres;Coruña, A;0
024 Tumor maligno del cuello del útero;Hombres;Cuenca;0
024 Tumor maligno del cuello del útero;Hombres;Gipuzkoa;0
024 Tumor maligno del cuello del útero;Hombres;Girona;0
024 Tumor maligno del cuello del útero;Hombres;Granada;0
024 Tumor maligno del cuello del útero;Hombres;Guadalajara;0
024 Tumor maligno del cuello del útero;Hombres;Huelva;0
024 Tumor maligno del cuello del útero;Hombres;Huesca;0
024 Tumor maligno del cuello del útero;Hombres;Jaén;0
024 Tumor maligno del cuello del útero;Hombres;León;0
024 Tumor maligno del cuello del útero;Hombres;Lleida;0
024 Tumor maligno del cuello del útero;Hombres;Lugo;0
024 Tumor maligno del cuello del útero;Hombres;Madrid;0
024 Tumor maligno del cuello del útero;Hombres;Málaga;0
024 Tumor maligno del cuello del útero;Hombres;Murcia;0
024 Tumor maligno del cuello del útero;Hombres;Navarra;0
024 Tumor maligno del cuello del útero;Hombres;Ourense;0
024 Tumor maligno del cuello del útero;Hombres;Palencia;0
024 Tumor maligno del cuello del útero;Hombres;Palmas, Las;0
024 Tumor maligno del cuello del útero;Hombres;Pontevedra;0
024 Tumor maligno del cuello del útero;Hombres;Rioja, La;0
024 Tumor maligno del cuello del útero;Hombres;Salamanca;0
024 Tumor maligno del cuello del útero;Hombres;Santa Cruz de Tenerife;0
024 Tumor maligno del cuello del útero;Hombres;Segovia;0
024 Tumor maligno del cuello del útero;Hombres;Sevilla;0
024 Tumor maligno del cuello del útero;Hombres;Soria;0
024 Tumor maligno del cuello del útero;Hombres;Tarragona;0
024 Tumor maligno del cuello del útero;Hombres;Teruel;0
024 Tumor maligno del cuello del útero;Hombres;Toledo;0
024 Tumor maligno del cuello del útero;Hombres;Valencia/València;0
024 Tumor maligno del cuello del útero;Hombres;Valladolid;0
024 Tumor maligno del cuello del útero;Hombres;Zamora;0
024 Tumor maligno del cuello del útero;Hombres;Zaragoza;0
024 Tumor maligno del cuello del útero;Hombres;Ceuta;0
024 Tumor maligno del cuello del útero;Hombres;Melilla;0
024 Tumor maligno del cuello del útero;Hombres;Extranjero;0
024 Tumor maligno del cuello del útero;Mujeres;Total;673
024 Tumor maligno del cuello del útero;Mujeres;Albacete;2
024 Tumor maligno del cuello del útero;Mujeres;Alicante/Alacant;32
024 Tumor maligno del cuello del útero;Mujeres;Almería;13
024 Tumor maligno del cuello del útero;Mujeres;Araba/Álava;4
024 Tumor maligno del cuello del útero;Mujeres;Asturias;27
024 Tumor maligno del cuello del útero;Mujeres;Ávila;1
024 Tumor maligno del cuello del útero;Mujeres;Badajoz;4
024 Tumor maligno del cuello del útero;Mujeres;Balears, Illes;28
024 Tumor maligno del cuello del útero;Mujeres;Barcelona;63
024 Tumor maligno del cuello del útero;Mujeres;Bizkaia;17
024 Tumor maligno del cuello del útero;Mujeres;Burgos;4
024 Tumor maligno del cuello del útero;Mujeres;Cáceres;9
024 Tumor maligno del cuello del útero;Mujeres;Cádiz;13
024 Tumor maligno del cuello del útero;Mujeres;Cantabria;9
024 Tumor maligno del cuello del útero;Mujeres;Castellón/Castelló;14
024 Tumor maligno del cuello del útero;Mujeres;Ciudad Real;9
024 Tumor maligno del cuello del útero;Mujeres;Córdoba;12
024 Tumor maligno del cuello del útero;Mujeres;Coruña, A;19
024 Tumor maligno del cuello del útero;Mujeres;Cuenca;5
024 Tumor maligno del cuello del útero;Mujeres;Gipuzkoa;10
024 Tumor maligno del cuello del útero;Mujeres;Girona;12
024 Tumor maligno del cuello del útero;Mujeres;Granada;9
024 Tumor maligno del cuello del útero;Mujeres;Guadalajara;2
024 Tumor maligno del cuello del útero;Mujeres;Huelva;8
024 Tumor maligno del cuello del útero;Mujeres;Huesca;2
024 Tumor maligno del cuello del útero;Mujeres;Jaén;11
024 Tumor maligno del cuello del útero;Mujeres;León;6
024 Tumor maligno del cuello del útero;Mujeres;Lleida;9
024 Tumor maligno del cuello del útero;Mujeres;Lugo;3
024 Tumor maligno del cuello del útero;Mujeres;Madrid;86
024 Tumor maligno del cuello del útero;Mujeres;Málaga;22
024 Tumor maligno del cuello del útero;Mujeres;Murcia;19
024 Tumor maligno del cuello del útero;Mujeres;Navarra;6
024 Tumor maligno del cuello del útero;Mujeres;Ourense;8
024 Tumor maligno del cuello del útero;Mujeres;Palencia;5
024 Tumor maligno del cuello del útero;Mujeres;Palmas, Las;21
024 Tumor maligno del cuello del útero;Mujeres;Pontevedra;12
024 Tumor maligno del cuello del útero;Mujeres;Rioja, La;2
024 Tumor maligno del cuello del útero;Mujeres;Salamanca;2
024 Tumor maligno del cuello del útero;Mujeres;Santa Cruz de Tenerife;23
024 Tumor maligno del cuello del útero;Mujeres;Segovia;5
024 Tumor maligno del cuello del útero;Mujeres;Sevilla;24
024 Tumor maligno del cuello del útero;Mujeres;Soria;1
024 Tumor maligno del cuello del útero;Mujeres;Tarragona;7
024 Tumor maligno del cuello del útero;Mujeres;Teruel;1
024 Tumor maligno del cuello del útero;Mujeres;Toledo;8
024 Tumor maligno del cuello del útero;Mujeres;Valencia/València;31
024 Tumor maligno del cuello del útero;Mujeres;Valladolid;9
024 Tumor maligno del cuello del útero;Mujeres;Zamora;2
024 Tumor maligno del cuello del útero;Mujeres;Zaragoza;16
024 Tumor maligno del cuello del útero;Mujeres;Ceuta;1
024 Tumor maligno del cuello del útero;Mujeres;Melilla;3
024 Tumor maligno del cuello del útero;Mujeres;Extranjero;2
025 Tumor maligno de otras partes del útero;Ambos sexos;Total;1.600
025 Tumor maligno de otras partes del útero;Ambos sexos;Albacete;11
025 Tumor maligno de otras partes del útero;Ambos sexos;Alicante/Alacant;52
025 Tumor maligno de otras partes del útero;Ambos sexos;Almería;18
025 Tumor maligno de otras partes del útero;Ambos sexos;Araba/Álava;17
025 Tumor maligno de otras partes del útero;Ambos sexos;Asturias;62
025 Tumor maligno de otras partes del útero;Ambos sexos;Ávila;9
025 Tumor maligno de otras partes del útero;Ambos sexos;Badajoz;41
025 Tumor maligno de otras partes del útero;Ambos sexos;Balears, Illes;24
025 Tumor maligno de otras partes del útero;Ambos sexos;Barcelona;174
025 Tumor maligno de otras partes del útero;Ambos sexos;Bizkaia;59
025 Tumor maligno de otras partes del útero;Ambos sexos;Burgos;20
025 Tumor maligno de otras partes del útero;Ambos sexos;Cáceres;18
025 Tumor maligno de otras partes del útero;Ambos sexos;Cádiz;40
025 Tumor maligno de otras partes del útero;Ambos sexos;Cantabria;34
025 Tumor maligno de otras partes del útero;Ambos sexos;Castellón/Castelló;15
025 Tumor maligno de otras partes del útero;Ambos sexos;Ciudad Real;20
025 Tumor maligno de otras partes del útero;Ambos sexos;Córdoba;30
025 Tumor maligno de otras partes del útero;Ambos sexos;Coruña, A;42
025 Tumor maligno de otras partes del útero;Ambos sexos;Cuenca;4
025 Tumor maligno de otras partes del útero;Ambos sexos;Gipuzkoa;27
025 Tumor maligno de otras partes del útero;Ambos sexos;Girona;17
025 Tumor maligno de otras partes del útero;Ambos sexos;Granada;29
025 Tumor maligno de otras partes del útero;Ambos sexos;Guadalajara;9
025 Tumor maligno de otras partes del útero;Ambos sexos;Huelva;13
025 Tumor maligno de otras partes del útero;Ambos sexos;Huesca;12
025 Tumor maligno de otras partes del útero;Ambos sexos;Jaén;18
025 Tumor maligno de otras partes del útero;Ambos sexos;León;16
025 Tumor maligno de otras partes del útero;Ambos sexos;Lleida;15
025 Tumor maligno de otras partes del útero;Ambos sexos;Lugo;16
025 Tumor maligno de otras partes del útero;Ambos sexos;Madrid;200
025 Tumor maligno de otras partes del útero;Ambos sexos;Málaga;51
025 Tumor maligno de otras partes del útero;Ambos sexos;Murcia;41
025 Tumor maligno de otras partes del útero;Ambos sexos;Navarra;21
025 Tumor maligno de otras partes del útero;Ambos sexos;Ourense;18
025 Tumor maligno de otras partes del útero;Ambos sexos;Palencia;6
025 Tumor maligno de otras partes del útero;Ambos sexos;Palmas, Las;28
025 Tumor maligno de otras partes del útero;Ambos sexos;Pontevedra;47
025 Tumor maligno de otras partes del útero;Ambos sexos;Rioja, La;11
025 Tumor maligno de otras partes del útero;Ambos sexos;Salamanca;13
025 Tumor maligno de otras partes del útero;Ambos sexos;Santa Cruz de Tenerife;24
025 Tumor maligno de otras partes del útero;Ambos sexos;Segovia;5
025 Tumor maligno de otras partes del útero;Ambos sexos;Sevilla;65
025 Tumor maligno de otras partes del útero;Ambos sexos;Soria;8
025 Tumor maligno de otras partes del útero;Ambos sexos;Tarragona;23
025 Tumor maligno de otras partes del útero;Ambos sexos;Teruel;4
025 Tumor maligno de otras partes del útero;Ambos sexos;Toledo;24
025 Tumor maligno de otras partes del útero;Ambos sexos;Valencia/València;74
025 Tumor maligno de otras partes del útero;Ambos sexos;Valladolid;22
025 Tumor maligno de otras partes del útero;Ambos sexos;Zamora;9
025 Tumor maligno de otras partes del útero;Ambos sexos;Zaragoza;39
025 Tumor maligno de otras partes del útero;Ambos sexos;Ceuta;2
025 Tumor maligno de otras partes del útero;Ambos sexos;Melilla;1
025 Tumor maligno de otras partes del útero;Ambos sexos;Extranjero;2
025 Tumor maligno de otras partes del útero;Hombres;Total;0
025 Tumor maligno de otras partes del útero;Hombres;Albacete;0
025 Tumor maligno de otras partes del útero;Hombres;Alicante/Alacant;0
025 Tumor maligno de otras partes del útero;Hombres;Almería;0
025 Tumor maligno de otras partes del útero;Hombres;Araba/Álava;0
025 Tumor maligno de otras partes del útero;Hombres;Asturias;0
025 Tumor maligno de otras partes del útero;Hombres;Ávila;0
025 Tumor maligno de otras partes del útero;Hombres;Badajoz;0
025 Tumor maligno de otras partes del útero;Hombres;Balears, Illes;0
025 Tumor maligno de otras partes del útero;Hombres;Barcelona;0
025 Tumor maligno de otras partes del útero;Hombres;Bizkaia;0
025 Tumor maligno de otras partes del útero;Hombres;Burgos;0
025 Tumor maligno de otras partes del útero;Hombres;Cáceres;0
025 Tumor maligno de otras partes del útero;Hombres;Cádiz;0
025 Tumor maligno de otras partes del útero;Hombres;Cantabria;0
025 Tumor maligno de otras partes del útero;Hombres;Castellón/Castelló;0
025 Tumor maligno de otras partes del útero;Hombres;Ciudad Real;0
025 Tumor maligno de otras partes del útero;Hombres;Córdoba;0
025 Tumor maligno de otras partes del útero;Hombres;Coruña, A;0
025 Tumor maligno de otras partes del útero;Hombres;Cuenca;0
025 Tumor maligno de otras partes del útero;Hombres;Gipuzkoa;0
025 Tumor maligno de otras partes del útero;Hombres;Girona;0
025 Tumor maligno de otras partes del útero;Hombres;Granada;0
025 Tumor maligno de otras partes del útero;Hombres;Guadalajara;0
025 Tumor maligno de otras partes del útero;Hombres;Huelva;0
025 Tumor maligno de otras partes del útero;Hombres;Huesca;0
025 Tumor maligno de otras partes del útero;Hombres;Jaén;0
025 Tumor maligno de otras partes del útero;Hombres;León;0
025 Tumor maligno de otras partes del útero;Hombres;Lleida;0
025 Tumor maligno de otras partes del útero;Hombres;Lugo;0
025 Tumor maligno de otras partes del útero;Hombres;Madrid;0
025 Tumor maligno de otras partes del útero;Hombres;Málaga;0
025 Tumor maligno de otras partes del útero;Hombres;Murcia;0
025 Tumor maligno de otras partes del útero;Hombres;Navarra;0
025 Tumor maligno de otras partes del útero;Hombres;Ourense;0
025 Tumor maligno de otras partes del útero;Hombres;Palencia;0
025 Tumor maligno de otras partes del útero;Hombres;Palmas, Las;0
025 Tumor maligno de otras partes del útero;Hombres;Pontevedra;0
025 Tumor maligno de otras partes del útero;Hombres;Rioja, La;0
025 Tumor maligno de otras partes del útero;Hombres;Salamanca;0
025 Tumor maligno de otras partes del útero;Hombres;Santa Cruz de Tenerife;0
025 Tumor maligno de otras partes del útero;Hombres;Segovia;0
025 Tumor maligno de otras partes del útero;Hombres;Sevilla;0
025 Tumor maligno de otras partes del útero;Hombres;Soria;0
025 Tumor maligno de otras partes del útero;Hombres;Tarragona;0
025 Tumor maligno de otras partes del útero;Hombres;Teruel;0
025 Tumor maligno de otras partes del útero;Hombres;Toledo;0
025 Tumor maligno de otras partes del útero;Hombres;Valencia/València;0
025 Tumor maligno de otras partes del útero;Hombres;Valladolid;0
025 Tumor maligno de otras partes del útero;Hombres;Zamora;0
025 Tumor maligno de otras partes del útero;Hombres;Zaragoza;0
025 Tumor maligno de otras partes del útero;Hombres;Ceuta;0
025 Tumor maligno de otras partes del útero;Hombres;Melilla;0
025 Tumor maligno de otras partes del útero;Hombres;Extranjero;0
025 Tumor maligno de otras partes del útero;Mujeres;Total;1.600
025 Tumor maligno de otras partes del útero;Mujeres;Albacete;11
025 Tumor maligno de otras partes del útero;Mujeres;Alicante/Alacant;52
025 Tumor maligno de otras partes del útero;Mujeres;Almería;18
025 Tumor maligno de otras partes del útero;Mujeres;Araba/Álava;17
025 Tumor maligno de otras partes del útero;Mujeres;Asturias;62
025 Tumor maligno de otras partes del útero;Mujeres;Ávila;9
025 Tumor maligno de otras partes del útero;Mujeres;Badajoz;41
025 Tumor maligno de otras partes del útero;Mujeres;Balears, Illes;24
025 Tumor maligno de otras partes del útero;Mujeres;Barcelona;174
025 Tumor maligno de otras partes del útero;Mujeres;Bizkaia;59
025 Tumor maligno de otras partes del útero;Mujeres;Burgos;20
025 Tumor maligno de otras partes del útero;Mujeres;Cáceres;18
025 Tumor maligno de otras partes del útero;Mujeres;Cádiz;40
025 Tumor maligno de otras partes del útero;Mujeres;Cantabria;34
025 Tumor maligno de otras partes del útero;Mujeres;Castellón/Castelló;15
025 Tumor maligno de otras partes del útero;Mujeres;Ciudad Real;20
025 Tumor maligno de otras partes del útero;Mujeres;Córdoba;30
025 Tumor maligno de otras partes del útero;Mujeres;Coruña, A;42
025 Tumor maligno de otras partes del útero;Mujeres;Cuenca;4
025 Tumor maligno de otras partes del útero;Mujeres;Gipuzkoa;27
025 Tumor maligno de otras partes del útero;Mujeres;Girona;17
025 Tumor maligno de otras partes del útero;Mujeres;Granada;29
025 Tumor maligno de otras partes del útero;Mujeres;Guadalajara;9
025 Tumor maligno de otras partes del útero;Mujeres;Huelva;13
025 Tumor maligno de otras partes del útero;Mujeres;Huesca;12
025 Tumor maligno de otras partes del útero;Mujeres;Jaén;18
025 Tumor maligno de otras partes del útero;Mujeres;León;16
025 Tumor maligno de otras partes del útero;Mujeres;Lleida;15
025 Tumor maligno de otras partes del útero;Mujeres;Lugo;16
025 Tumor maligno de otras partes del útero;Mujeres;Madrid;200
025 Tumor maligno de otras partes del útero;Mujeres;Málaga;51
025 Tumor maligno de otras partes del útero;Mujeres;Murcia;41
025 Tumor maligno de otras partes del útero;Mujeres;Navarra;21
025 Tumor maligno de otras partes del útero;Mujeres;Ourense;18
025 Tumor maligno de otras partes del útero;Mujeres;Palencia;6
025 Tumor maligno de otras partes del útero;Mujeres;Palmas, Las;28
025 Tumor maligno de otras partes del útero;Mujeres;Pontevedra;47
025 Tumor maligno de otras partes del útero;Mujeres;Rioja, La;11
025 Tumor maligno de otras partes del útero;Mujeres;Salamanca;13
025 Tumor maligno de otras partes del útero;Mujeres;Santa Cruz de Tenerife;24
025 Tumor maligno de otras partes del útero;Mujeres;Segovia;5
025 Tumor maligno de otras partes del útero;Mujeres;Sevilla;65
025 Tumor maligno de otras partes del útero;Mujeres;Soria;8
025 Tumor maligno de otras partes del útero;Mujeres;Tarragona;23
025 Tumor maligno de otras partes del útero;Mujeres;Teruel;4
025 Tumor maligno de otras partes del útero;Mujeres;Toledo;24
025 Tumor maligno de otras partes del útero;Mujeres;Valencia/València;74
025 Tumor maligno de otras partes del útero;Mujeres;Valladolid;22
025 Tumor maligno de otras partes del útero;Mujeres;Zamora;9
025 Tumor maligno de otras partes del útero;Mujeres;Zaragoza;39
025 Tumor maligno de otras partes del útero;Mujeres;Ceuta;2
025 Tumor maligno de otras partes del útero;Mujeres;Melilla;1
025 Tumor maligno de otras partes del útero;Mujeres;Extranjero;2
026 Tumor maligno del ovario;Ambos sexos;Total;2.036
026 Tumor maligno del ovario;Ambos sexos;Albacete;9
026 Tumor maligno del ovario;Ambos sexos;Alicante/Alacant;85
026 Tumor maligno del ovario;Ambos sexos;Almería;22
026 Tumor maligno del ovario;Ambos sexos;Araba/Álava;18
026 Tumor maligno del ovario;Ambos sexos;Asturias;71
026 Tumor maligno del ovario;Ambos sexos;Ávila;9
026 Tumor maligno del ovario;Ambos sexos;Badajoz;37
026 Tumor maligno del ovario;Ambos sexos;Balears, Illes;43
026 Tumor maligno del ovario;Ambos sexos;Barcelona;255
026 Tumor maligno del ovario;Ambos sexos;Bizkaia;61
026 Tumor maligno del ovario;Ambos sexos;Burgos;18
026 Tumor maligno del ovario;Ambos sexos;Cáceres;22
026 Tumor maligno del ovario;Ambos sexos;Cádiz;43
